City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,hassi messaoud,31.6804,6.0729,9.92,53,0,1.54,DZ,1706221634
365,salinopolis,-0.6136,-47.3561,26.82,83,77,4.51,BR,1706221634
366,ancud,-41.8697,-73.8203,17.62,80,95,3.62,CL,1706221635
367,mossel bay,-34.1831,22.146,21.37,74,55,2.93,ZA,1706221635
368,san rafael,-34.6177,-68.3301,35.47,17,48,7.53,AR,1706221607
369,shantobe,52.4581,68.1839,-5.91,96,100,3.6,KZ,1706221636
370,choibalsan,48.0667,114.5,-22.17,87,13,3.06,MN,1706221636
371,westport,41.1415,-73.3579,12.99,92,100,0.0,US,1706221445
372,zaragoza,41.6561,-0.8773,16.93,76,0,0.51,ES,1706221637
373,nuku'alofa,-21.1333,-175.2,24.19,100,100,4.12,TO,1706221637
374,wenatchee,47.4235,-120.3103,5.37,86,100,0.45,US,1706221637
375,waingapu,-9.6567,120.2641,26.35,86,95,3.5,ID,1706221638
376,creston,41.0586,-94.3614,2.06,100,40,2.06,US,1706221638
377,bonthe,7.5264,-12.505,27.26,83,3,3.31,SL,1706221638
378,fruita,39.1589,-108.729,9.4,62,100,2.06,US,1706221467
379,pestravka,52.405,49.9583,-11.83,96,100,3.91,RU,1706221639
380,okhotsk,59.3833,143.3,-23.74,76,10,6.25,RU,1706221639
381,rikaze,29.25,88.8833,-7.17,41,15,1.57,CN,1706221639
382,puerto santa,-8.9906,-78.6456,25.28,79,49,3.56,PE,1706221640
383,jiangmen,22.5833,113.0833,10.48,45,100,2.57,CN,1706221640
384,montlucon,46.3333,2.6,10.95,88,75,0.89,FR,1706221640
385,freetown,8.484,-13.2299,25.97,85,4,3.17,SL,1706221641
386,qamdo,31.1667,97.2333,-12.7,51,48,1.98,CN,1706221641
387,ventspils,57.3894,21.5606,-0.04,100,100,4.63,LV,1706221641
388,chaoyang,41.5703,120.4586,-8.07,53,0,1.22,CN,1706221698
389,conde,-7.2597,-34.9075,27.7,83,75,3.09,BR,1706221699
390,san antonio de pale,-1.4014,5.6325,27.64,80,30,3.05,GQ,1706221700
391,jiuquan,39.7432,98.5174,-11.6,37,2,1.09,CN,1706221701
392,banda aceh,5.5577,95.3222,25.6,87,98,4.0,ID,1706221701
393,santyoku,37.4406,129.1708,-3.87,58,5,3.46,KR,1706221576
394,arraial do cabo,-22.9661,-42.0278,24.21,87,59,3.4,BR,1706221702
395,puerto baquerizo moreno,-0.9,-89.6,28.55,89,20,5.14,EC,1706221702
396,svirsk,53.0858,103.3325,-25.55,100,31,0.99,RU,1706221703
397,mabamba,-3.5983,30.5019,18.62,93,100,0.67,TZ,1706221703
398,yuxia,34.0615,108.6291,-6.66,50,98,2.06,CN,1706221703
399,howard springs,-12.497,131.047,25.46,97,100,4.43,AU,1706221704
400,al jawf,29.5,38.75,11.05,56,0,6.62,SA,1706221704
401,nova xavantina,-14.6667,-52.35,27.01,71,99,0.49,BR,1706221704
402,sucua,-2.4667,-78.1667,30.41,48,20,2.57,EC,1706221705
403,betio village,1.358,172.9211,29.02,77,82,5.84,KI,1706221705
404,paita,-5.0892,-81.1144,25.54,76,18,6.57,PE,1706221705
405,el jadid,33.2549,-8.506,15.09,81,71,2.91,MA,1706221706
406,la gi,10.6667,107.7833,21.09,80,69,4.97,VN,1706221706
407,minab,27.1467,57.0801,20.59,64,100,2.05,IR,1706221707
408,alegrete,-29.7831,-55.7919,23.23,67,0,4.42,BR,1706221707
409,ilha de mocambique,-15.0342,40.7358,25.15,77,51,6.67,MZ,1706221707
410,urangan,-25.3,152.9,26.78,95,99,1.79,AU,1706221707
411,aasiaat,68.7098,-52.8699,-25.87,99,98,2.48,GL,1706221708
412,miramichi,47.0043,-65.4654,-3.71,89,19,2.75,CA,1706221628
413,lethem,3.3803,-59.7968,33.32,38,54,6.0,GY,1706221708
414,kismayo,-0.3582,42.5454,26.74,88,75,4.94,SO,1706221709
415,osakarovka,50.565,72.5692,-5.35,94,100,6.19,KZ,1706221709
416,poronaysk,49.2167,143.1167,-8.35,84,100,10.38,RU,1706221709
417,bom jesus,-9.0744,-44.3586,23.92,94,96,2.24,BR,1706221681
418,mandaguari,-23.5475,-51.6708,17.6,80,68,2.41,BR,1706221710
419,rawai,7.7797,98.3253,28.06,77,100,11.83,TH,1706221710
420,lensk,60.7253,114.9278,-12.49,92,100,4.17,RU,1706221711
421,petrovka,53.0503,103.1,-25.93,100,66,1.51,RU,1706221711
422,varena,54.2167,24.5667,0.01,94,100,6.19,LT,1706221712
423,chhindwara,22.0667,78.9333,12.19,33,10,1.75,IN,1706221712
424,east london,-33.0153,27.9116,21.92,79,1,7.71,ZA,1706221712
425,ust'-ilimsk,58.0006,102.6619,-15.99,93,97,2.24,RU,1706221712
426,longjing,42.7714,129.4233,-15.24,93,5,1.61,CN,1706221713
427,viqueque,-8.8673,126.3658,26.02,85,100,3.03,TL,1706221713
428,taroudant,30.4703,-8.877,15.2,40,60,2.09,MA,1706221713
429,abadeh,31.1608,52.6506,7.73,53,81,8.01,IR,1706221714
430,tralee,52.2704,-9.7026,6.69,90,99,10.85,IE,1706221714
431,northam,51.0333,-4.2167,13.12,97,100,10.93,GB,1706221714
432,port hedland,-20.3167,118.5667,26.03,89,100,2.57,AU,1706221715
433,rongelap,11.1635,166.8941,25.75,63,7,6.22,MH,1706221715
434,taltal,-25.4,-70.4833,22.25,72,23,2.57,CL,1706221716
435,jiangyou,31.7667,104.7167,0.86,59,30,0.76,CN,1706221716
436,mollendo,-17.0231,-72.0147,23.76,80,21,2.91,PE,1706221716
437,inirida,3.8653,-67.9239,32.21,44,75,1.43,CO,1706221717
438,raja sansi,31.7192,74.7978,8.99,93,100,2.68,IN,1706221717
439,douglas,41.3,-96.167,2.03,91,100,1.54,US,1706221717
440,sand springs,36.1398,-96.1089,9.95,89,100,1.54,US,1706221675
441,preobrazheniye,42.9019,133.9064,-10.54,62,0,4.08,RU,1706221718
442,inhambane,-23.865,35.3833,22.12,77,2,2.9,MZ,1706221718
443,carmelo,-33.9892,-58.2856,29.45,33,0,2.04,UY,1706221718
444,peterborough,52.5736,-0.2478,12.73,87,100,8.23,GB,1706221719
445,statesboro,32.4488,-81.7832,25.74,69,100,2.57,US,1706221529
446,mana,5.6592,-53.7767,26.26,79,7,4.87,GF,1706221719
447,tawau,4.2498,117.8871,25.07,84,98,2.16,MY,1706221720
448,port macquarie,-31.4333,152.9167,30.5,64,1,4.12,AU,1706221720
449,san pascual,13.7975,121.0342,21.48,83,82,4.77,PH,1706221720
450,susuman,62.7833,148.1667,-30.57,95,100,0.89,RU,1706221721
451,caleta de carquin,-11.0925,-77.6267,25.75,77,99,3.62,PE,1706221721
452,tapes,-30.6733,-51.3958,22.21,61,1,5.72,BR,1706221721
453,lhokseumawe,5.1801,97.1507,24.93,88,100,3.8,ID,1706221722
454,holualoa,19.6228,-155.9522,25.99,66,0,7.2,US,1706221722
455,beyla,8.6833,-8.6333,24.0,16,1,1.1,GN,1706221722
456,chegdomyn,51.1167,133.0167,-30.42,100,42,0.76,RU,1706221722
457,morristown,36.214,-83.2949,17.43,87,100,0.0,US,1706221723
458,pitimbu,-7.4706,-34.8086,28.33,77,87,4.69,BR,1706221723
459,sittwe,20.15,92.9,20.85,66,68,3.21,MM,1706221723
460,gisborne,-38.6533,178.0042,18.69,49,20,4.31,NZ,1706221724
461,kearney,40.6995,-99.0815,7.31,89,100,3.09,US,1706221668
462,fort abbas,29.1925,72.8536,11.05,26,100,3.45,PK,1706221724
463,urumqi,43.801,87.6005,-22.47,84,40,1.0,CN,1706221725
464,severo-yeniseyskiy,60.3725,93.0408,-21.9,99,56,1.79,RU,1706221725
465,puyang chengguanzhen,35.7028,115.0053,-1.04,47,94,0.79,CN,1706221725
466,hammerfest,70.6634,23.6821,-0.75,74,20,2.57,NO,1706221726
467,beruniy,41.6911,60.7525,-13.02,85,100,0.0,UZ,1706221726
468,hadibu,12.65,54.0333,23.32,70,40,3.07,YE,1706221726
469,bethanie,-26.4833,17.15,26.76,42,100,7.96,NA,1706221726
470,belem de sao francisco,-8.7539,-38.9658,27.45,62,100,2.58,BR,1706221727
471,tofol,5.3248,163.0078,28.04,77,87,7.95,FM,1706221727
472,sergeyevka,53.88,67.4158,-8.83,96,100,2.83,KZ,1706221727
473,minas de marcona,-15.2119,-75.1103,22.31,67,69,4.88,PE,1706221728
474,santa cruz del norte,23.1539,-81.9236,26.47,75,100,6.62,CU,1706221728
475,luanda,-8.8368,13.2343,27.0,80,20,2.57,AO,1706221632
476,akcaabat,41.0212,39.5715,5.93,70,0,1.03,TR,1706221729
477,port sudan,19.6175,37.2164,23.44,72,100,4.51,SD,1706221729
478,buulobarde,3.8538,45.5674,25.38,80,4,6.44,SO,1706221729
479,cabedelo,-6.9811,-34.8339,28.37,78,96,4.22,BR,1706221727
480,catriel,-37.8791,-67.7956,39.87,11,38,11.08,AR,1706221730
481,zhangjiakou shi xuanhua qu,40.6103,115.0447,-12.06,78,0,2.37,CN,1706221730
482,lokhvytsya,50.3678,33.2602,0.44,99,100,2.78,UA,1706221731
483,wesley chapel,28.2397,-82.3279,28.25,69,40,1.54,US,1706221731
484,solnechnyy,50.7214,136.6319,-26.09,90,64,2.03,RU,1706221731
485,bandon,51.7469,-8.7425,10.77,81,100,10.02,IE,1706221732
486,celestun,20.8667,-90.4,28.3,69,18,2.34,MX,1706221732
487,cill airne,52.05,-9.5167,6.74,93,100,8.77,IE,1706221732
488,angel r. cabada,18.5833,-95.4333,25.54,83,57,3.28,MX,1706221733
489,new plymouth,-39.0667,174.0833,19.06,61,50,1.97,NZ,1706221733
490,hasaki,35.7333,140.8333,1.27,42,0,6.77,JP,1706221436
491,tarhuna,32.435,13.6332,11.14,64,0,4.33,LY,1706221733
492,ghat,24.9647,10.1728,10.01,41,0,1.77,LY,1706221734
493,dambatta,12.433,8.5154,17.06,28,100,4.22,NG,1706221734
494,milton-freewater,45.9326,-118.3877,9.3,73,85,1.87,US,1706221734
495,haiku-pauwela,20.9219,-156.3051,23.43,90,100,5.66,US,1706221735
496,bafoulabe,13.8065,-10.8321,27.39,10,0,2.87,ML,1706221735
497,shahpura,27.3833,75.9667,8.0,63,43,1.1,IN,1706221735
498,pedernales,18.0384,-71.744,28.26,62,0,1.73,DO,1706221736
499,kpandu,6.9954,0.2931,27.31,62,5,2.9,GH,1706221736
500,gamba,-2.65,10.0,26.39,87,53,2.83,GA,1706221736
501,addiet canna,11.2667,37.4833,16.46,69,99,1.62,ET,1706221736
502,demyansk,57.643,32.466,-4.32,98,97,2.28,RU,1706221737
503,aioun,16.6614,-9.6149,22.22,15,0,6.19,MR,1706221737
504,maxixe,-23.8597,35.3472,21.42,79,3,2.47,MZ,1706221737
505,aktau,43.65,51.2,-5.68,59,76,8.56,KZ,1706221738
506,ambovombe,-25.1667,46.0833,21.07,67,7,7.37,MG,1706221738
507,fort st. john,56.2499,-120.8529,-7.06,93,40,3.09,CA,1706221588
508,usogorsk,63.4106,48.6872,-8.52,99,100,1.66,RU,1706221739
509,meads,38.4126,-82.7091,16.58,97,100,1.54,US,1706221739
510,nova venecia,-18.7106,-40.4006,25.57,91,100,0.98,BR,1706221739
511,east haddam,41.4532,-72.4612,11.99,93,0,2.06,US,1706221740
512,lodwar,3.1191,35.5973,32.07,29,43,1.31,KE,1706221740
513,lepsy,46.235,78.9456,-12.47,85,29,2.47,KZ,1706221740
514,saint cloud,45.5608,-94.1625,2.71,95,100,1.29,US,1706221671
515,batamshinskiy,50.5594,58.2747,-14.65,90,99,6.09,KZ,1706221741
516,san luis potosi,22.5,-100.5,22.74,43,34,6.02,MX,1706221735
517,gweru,-19.45,29.8167,12.75,84,6,1.78,ZW,1706221742
518,melendugno,40.2747,18.3368,9.47,100,0,3.6,IT,1706221742
519,lijiang,26.8688,100.2207,-1.66,93,71,1.92,CN,1706221743
520,galliano,29.4422,-90.2992,20.0,94,100,1.54,US,1706221743
521,punta del este,-34.9667,-54.95,26.09,75,0,6.69,UY,1706221744
522,an nuhud,12.7,28.4333,17.25,25,35,8.33,SD,1706221744
523,darende,38.5458,37.5058,0.85,62,100,1.29,TR,1706221744
524,darwin,-12.4611,130.8418,25.5,92,75,2.57,AU,1706221562
525,miles city,46.4083,-105.8406,1.54,75,0,1.54,US,1706221745
526,rondonopolis,-16.4708,-54.6356,30.53,45,70,1.22,BR,1706221745
527,yuzhno-kurilsk,44.0306,145.8556,-2.01,85,93,13.05,RU,1706221746
528,kuloy,61.0305,42.4925,-4.95,98,100,0.85,RU,1706221746
529,touros,-5.1989,-35.4608,27.27,78,43,3.74,BR,1706221746
530,campo maior,-4.8278,-42.1686,29.06,59,100,1.05,BR,1706221747
531,tocopilla,-22.092,-70.1979,22.61,75,14,2.24,CL,1706221313
532,shakawe,-18.3667,21.85,22.12,57,65,2.3,BW,1706221748
533,thames,-37.1333,175.5333,21.2,46,4,1.56,NZ,1706221748
534,ugoofaaru,5.6667,73.0,27.45,74,11,5.0,MV,1706221748
535,sao joao da barra,-21.6403,-41.0511,25.05,91,56,4.7,BR,1706221749
536,lamar,33.6668,-95.5836,14.95,79,20,4.63,US,1706221749
537,benghazi,32.1167,20.0667,16.65,76,73,7.34,LY,1706221749
538,alaghsas,17.0187,8.0168,16.49,25,74,10.05,NE,1706221750
539,nili,33.7218,66.1302,0.82,89,46,1.43,AF,1706221750
540,goure,13.9835,10.2704,17.09,31,82,5.48,NE,1706221751
541,kunyang,27.6658,120.5658,3.27,60,7,1.14,CN,1706221751
542,mahdia,35.5047,11.0622,17.97,56,0,6.3,TN,1706221751
543,pasuquin,18.3328,120.6177,16.97,88,75,2.06,PH,1706221752
544,ploneour-lanvern,47.9,-4.2833,13.18,94,100,7.72,FR,1706221752
545,namsos,64.4662,11.4957,2.03,86,20,5.14,NO,1706221752
546,mafinga,-7.25,35.0667,18.59,96,96,0.87,TZ,1706221753
547,cartersville,34.1651,-84.7999,21.1,80,100,1.54,US,1706221753
548,awjilah,29.1081,21.2869,11.95,68,0,4.4,LY,1706221753
549,belle fourche,44.6714,-103.8522,10.28,50,68,0.91,US,1706221754
550,ararangua,-28.9347,-49.4858,20.2,73,100,1.83,BR,1706221754
551,mburucuya,-28.0454,-58.2245,27.06,53,0,7.1,AR,1706221754
552,selfoss,63.9331,-20.9971,-3.31,55,100,10.52,IS,1706221754
553,bomdila,27.25,92.4,-1.39,90,70,2.44,IN,1706221755
554,villamontes,-21.25,-63.5,31.45,46,26,2.17,BO,1706221755
555,harper,4.375,-7.7169,27.36,82,34,4.9,LR,1706221756
556,ar rutbah,33.0381,40.2848,10.57,52,100,2.17,IQ,1706221756
557,neiafu,-18.65,-173.9833,25.38,88,75,3.09,TO,1706221756
558,yemetsk,63.4721,41.7941,-5.62,97,100,1.61,RU,1706221757
559,kainantu,-6.2887,145.8655,16.88,95,100,1.48,PG,1706221757
560,dickinson,29.4608,-95.0513,23.98,66,20,2.06,US,1706221709
561,magway,20.15,94.9167,16.53,74,4,1.66,MM,1706221758
562,dossor,47.5272,52.9811,-10.33,85,33,4.08,KZ,1706221758
563,tabalah,19.95,42.4,18.58,71,16,4.3,SA,1706221758
564,manaure,11.7751,-72.4445,29.95,53,8,10.22,CO,1706221759
565,nizhnyaya salda,58.0776,60.7202,-15.74,96,44,2.26,RU,1706221759
566,iwaki,37.05,140.8833,3.9,64,16,0.89,JP,1706221759
567,sao gabriel da cachoeira,-0.1303,-67.0892,27.15,76,95,0.55,BR,1706221760
568,kannad,20.2667,75.1333,14.99,27,2,2.26,IN,1706221760
569,nechi,8.0942,-74.7757,33.78,48,85,1.58,CO,1706221761
570,pathein,16.7833,94.7333,22.48,67,75,1.59,MM,1706221761
571,papao,-17.75,-149.55,27.82,83,79,4.09,PF,1706221761
572,oamaru,-45.0784,170.9801,20.21,68,71,3.95,NZ,1706221761
573,barcelos,41.5388,-8.6151,13.29,88,96,1.54,PT,1706221762
574,strugi-krasnyye,58.2675,29.1114,-0.8,95,100,3.95,RU,1706221762
